agent_id,name,city,vehicle,rating,joined_date
AGT0290,Zilmil Ganesan,Ahmedabad,Scooter,4.9,2022-11-21
AGT0291,Bina Misra,Bengaluru,Bike,4.0,2022-05-22
AGT0292,Daksha Dhillon,Bengaluru,Bike,4.1,2021-08-20
AGT0293,Tanvi Mannan,Bengaluru,Scooter,4.8,2022-05-09
AGT0294,Januja Dalal,Jaipur,Bicycle,4.8,2022-10-29
AGT0295,Kala Barman,Indore,Bike,4.1,2022-04-06
AGT0296,Kiaan Borde,Bengaluru,Bike,3.2,2021-12-19
AGT0297,Arin Aggarwal,Kolkata,Scooter,3.5,2022-05-07
AGT0298,Janya Memon,Hyderabad,Bike,3.9,2022-11-19
AGT0299,Darika Badal,Delhi,Bike,4.5,2021-02-16
AGT0300,Faras Venkatesh,Bengaluru,Scooter,4.4,2022-06-04
